Data,Taxa de cambio (R$/USD) comercial compra media,Taxa de cambio - R$/USD comercial compra fim periodo,"PIB - R$ - Banco Central do Brasil, Boletim, Se‡Æo Atividade Econ“mica (Bacen / Boletim / Ativ. Ec.) - BM12_PIB12",PIB (acumulado em 12 meses),Exportacoes- (FOB),Taxa de cambio efetiva real
1993.09,0.040431273,0.046569091,1578.4,6025.3,3444.72558,0
1993.1,0.054988727,0.063270909,2071.3,8007.5,3240.464764,0
1993.11,0.074834182,0.085807273,2792.8,10689.9,3171.193415,0
1993.12,0.101589455,0.11858,3534.9,14097.1,3410.236669,0
1994.01,0.142121382,0.166781818,4562.8,18495.9,2747.187653,0
1994.02,0.200286255,0.231727273,5793,24082,2778.288879,0
1994.03,0.279312436,0.332121818,8520.4,32307.8,3350.391558,0
1994.04,0.403471491,0.473549091,12828.8,44768.5,3634.841763,0
1994.05,0.576529091,0.681909091,20504.2,64791,3862.059965,0
1994.06,0.832606764,0.95,33126.6,97304.2,3727.9048,0
1994.07,0.9248,0.938,40788,137250.8,3738.057136,0
1994.08,0.8966,0.887,43873.4,179974.6,4282.100334,0
1994.09,0.8632,0.851,43836.2,222232.5,4162.08328,0
1994.1,0.844,0.844,45234.9,265396.1,3842.498153,0
1994.11,0.8398,0.843,45926.2,308529.4,3706.207709,0
1994.12,0.8481,0.844,44210.2,349204.7,3713.527632,0
1995.01,0.8451,0.84,47028.6,391670.5,2980.189648,0
1995.02,0.8388,0.8495,49954.5,435832,2951.705224,0
1995.03,0.8874,0.894,60024.3,487335.9,3798.68121,0
1995.04,0.9055,0.911,57789.5,532296.6,3393.925048,0
1995.05,0.8954,0.904,56350.5,568142.9,4204.77892,0
1995.06,0.912,0.92,56726.2,591742.5,4119.904081,0
1995.07,0.9268,0.934,58788.1,609742.5,4004.041602,0
1995.08,0.94,0.949,60950.3,626819.5,4558.093534,0
1995.09,0.9508,0.952,60610.8,643594.1,4166.886329,0
1995.1,0.9587,0.9609,63428.1,661787.3,4405.19026,0
1995.11,0.9624,0.9656,67762.9,683624.1,4047.844579,0
1995.12,0.9673,0.9715,66577.7,705991.6,3875.041979,0
1996.01,0.9735,0.9776,64133.3,723096.2,3472.938473,0
1996.02,0.9801,0.9832,62202.2,735343.8,3404.705497,0
1996.03,0.9853,0.9872,62987.8,738307.4,3408.143883,0
1996.04,0.9894,0.9917,64019.1,744537,4271.322377,0
1996.05,0.9945,0.9976,69488.7,757675.1,4505.748028,0
1996.06,1.0005,1.0036,71103,772051.9,3839.945609,0
1996.07,1.0061,1.0104,74969.9,788233.8,4458.942508,0
1996.08,1.0126,1.0161,74798.8,802082.2,4380.857474,0
1996.09,1.0185,1.0207,71744.6,813215.9,4115.239467,0
1996.1,1.0243,1.0268,77200.1,826987.9,4187.92736,0
1996.11,1.0296,1.0324,80449.1,839674.2,3911.558859,0
1996.12,1.0365,1.0386,81667.1,854763.6,3789.398623,0
1997.01,1.0421,1.0453,77582.6,868213,3680.971118,313.4042211
1997.02,1.0485,1.0507,71072.8,877083.6,3142.779857,311.2676425
1997.03,1.0559,1.0585,70461.6,884557.4,3824.075802,307.0227365
1997.04,1.0601,1.063,73576.4,894114.7,4624.157101,308.8200529
1997.05,1.0675,1.0709,78110.8,902736.7,4654.89246,315.472708
1997.06,1.0738,1.0761,81202.4,912836.2,4841.600876,302.6411953
1997.07,1.0799,1.0826,82058.7,919924.9,5235.22316,299.0271519
1997.08,1.0871,1.0908,82132.5,927258.7,5071.719487,304.9760511
1997.09,1.0928,1.0956,81987.3,937501.4,4584.627988,311.1713458
1997.1,1.0993,1.1023,87297.2,947598.5,4785.884731,308.4998768
1997.11,1.1065,1.109,85390.1,952539.5,3972.863432,314.4926851
1997.12,1.1128,1.1156,81216.8,952089.2,4528.69952,308.9903987
1998.01,1.1191,1.1229,79363.9,953870.4,3907.77389,314.2806042
1998.02,1.1329,1.1366,75828.1,958625.8,3712.105426,327.3582534
1998.03,1.1329,1.1366,80508.7,968672.8,4270.735544,320.5139975
1998.04,1.1404,1.1435,81166.1,976262.5,4573.738237,322.6068278
1998.05,1.1473,1.1497,85207.5,983359.2,4608.298209,322.7228597
1998.06,1.1538,1.1561,85562.4,987719.2,4881.133088,311.3977159
1998.07,1.1607,1.1626,86938.5,992599,4966.901159,316.0879631
1998.08,1.1709,1.1761,86371.3,996837.8,3978.706756,305.5621417
1998.09,1.1801,1.1848,84733.5,999584,4527.631631,326.2360441
1998.1,1.1876,1.1924,87302.8,999589.6,4010.526061,343.8923342
1998.11,1.1929,1.2004,86316.5,1000516,3698.225717,338.3573264
1998.12,1.2046,1.2079,83051.8,1002351,3940.827831,352.129948
1999.01,1.5011,1.9824,80936.3,1003923.4,2947.694137,371.6650157
1999.02,1.9129,2.064,80929.1,1009024.4,3264.023488,409.4498737
1999.03,1.896,1.7212,88802.6,1017318.3,3825.933128,406.0257994
1999.04,1.6933,1.6599,87739,1023891.3,3701.836009,389.096917
1999.05,1.6827,1.7232,89223,1027906.8,4382.344317,367.6035218
1999.06,1.7646,1.7687,91746.9,1034091.4,4304.074451,381.3162949
1999.07,1.7995,1.7884,91230.4,1038383.3,4112.429031,387.869022
1999.08,1.88,1.9151,92283.4,1044295.4,4266.851497,404.7406604
1999.09,1.8973,1.9215,90611.8,1050173.6,4178.47979,379.3808504
1999.1,1.9687,1.9522,95872.4,1058743.2,4298.685972,386.8026512
1999.11,1.9291,1.9219,99563.1,1071989.7,3996.446244,379.3097041
1999.12,1.842,1.7882,98772.5,1087710.5,4667.111246,379.0439869
2000.01,1.8029,1.8016,92576.6,1099350.8,3446.768506,380.7514997
2000.02,1.7745,1.7677,91770.4,1110192.1,4120.793391,346.3061617
2000.03,1.7412,1.7465,92579.9,1113969.4,4467.447649,350.1016084
2000.04,1.7674,1.8059,91376.2,1117606.6,4170.220598,352.5780486
2000.05,1.8271,1.8258,98727,1127110.5,5060.389264,350.1570964
2000.06,1.8075,1.7992,102685.4,1138049,4850.102157,355.0854427
2000.07,1.797,1.774,103410.4,1150228.9,5000.307451,329.973955
2000.08,1.8084,1.8226,105177.8,1163123.4,5516.407914,326.7659848
2000.09,1.8384,1.8429,100307.6,1172819.2,4705.729616,320.0917903
2000.1,1.8788,1.9082,106951.1,1183898,4634.820927,310.2100828
2000.11,1.9472,1.9588,107678,1192012.9,4374.176633,328.9909206
2000.12,1.9625,1.9546,105851.6,1199092.1,4645.995542,335.9185688
2001.01,1.9537,1.9703,102530.7,1209046.1,4528.675856,323.2332507
2001.02,2.0011,2.0444,101635.3,1218911,4062.887664,321.0855905
2001.03,2.0882,2.1608,108303.8,1234635,5153.769468,329.9613387
2001.04,2.1917,2.1839,107572,1250830.7,4713.703708,340.578704
2001.05,2.2964,2.3592,111202.2,1263306,5362.183737,349.0832238
2001.06,2.375,2.3041,104949.4,1265570,5033.408207,353.5532274
2001.07,2.4652,2.4305,110758.9,1272918.6,4957.564819,364.6464683
2001.08,2.5098,2.5509,113064.7,1280805.4,5719.937959,382.4843473
2001.09,2.6709,2.6705,108700.8,1289198.6,4738.230423,405.3833873
2001.1,2.7394,2.7063,116139,1298386.5,4943.932135,409.6777722
2001.11,2.5423,2.5279,117882,1308590.4,4487.381285,386.2887581
2001.12,2.3619,2.3196,113016.7,1315755.5,4330.618982,368.7251796
2002.01,2.3771,2.4175,112374.8,1325599.6,3952.038148,362.4652291
2002.02,2.4188,2.3474,111477.1,1335441.4,3652.691211,366.9507492
2002.03,2.3458,2.3228,118444.7,1345582.3,4251.755321,350.9496143
2002.04,2.3196,2.3617,120385.9,1358396.3,4612.069084,342.2814327
2002.05,2.4796,2.5212,123552.5,1370746.6,4424.0753,369.3600953
2002.06,2.7132,2.8436,123424.4,1389221.6,4064.856073,390.0497457
2002.07,2.9338,3.4277,126856.6,1405319.2,6202.182481,415.6116404
2002.08,3.1093,3.0215,127800.1,1420054.7,5738.521055,429.2088041
2002.09,3.3412,3.8941,125137.8,1436491.7,6478.828752,451.2529832
2002.1,3.8051,3.6442,133125.4,1453478.1,6456.465,503.0882024
2002.11,3.5756,3.6357,135966.6,1471562.8,5102.634927,483.370929
2002.12,3.6251,3.5325,130241.2,1488787.3,5211.040751,489.0008908
2003.01,3.4376,3.525,127177.5,1503589.9,4780.278337,464.4882303
2003.02,3.59,3.5624,131373.6,1523486.4,4981.69738,466.6332149
2003.03,3.4461,3.3523,138690.5,1543732.2,5209.857493,413.0088414
2003.04,3.1179,2.889,141388.1,1564734.4,5681.705996,393.4841701
2003.05,2.9549,2.9648,139605.8,1580787.7,6363.120746,392.9094824
2003.06,2.8824,2.8712,137993.4,1595356.7,5851.30273,380.4138241
2003.07,2.879,2.9647,145970.6,1614470.7,6087.497688,365.7732753
2003.08,3.0017,2.9657,144819.4,1631490,6386.781075,383.5070295
2003.09,2.922,2.9226,148559.8,1654912,7255.157716,367.8646813
2003.1,2.8607,2.8554,154925.9,1676712.4,7532.647324,360.7010797
2003.11,2.913,2.9486,153644.4,1694390.2,5918.226834,371.5152359
2003.12,2.9245,2.8884,153801.4,1717950.4,6728.473371,358.965194
2004.01,2.851,2.9401,144558.6,1735331.5,5785.343912,354.5624191
2004.02,2.9295,2.913,142861.3,1746819.2,5715.580929,351.2774503
2004.03,2.9047,2.9078,157363.5,1765492.2,7907.130664,313.2698964
2004.04,2.9052,2.9439,156953.9,1781058,6581.422428,300.4273768
2004.05,3.0996,3.1283,159498.9,1800951.1,7921.661037,316.5618378
2004.06,3.1283,3.1067,165342.2,1828299.9,9306.490756,319.6657907
2004.07,3.036,3.026,171370.9,1853700.2,8962.900814,303.4029264
2004.08,3.0021,2.933,169178.9,1878059.7,9039.689359,296.1358012
2004.09,2.8903,2.8578,164702.5,1894202.4,8910.068943,293.1083716
2004.1,2.8521,2.8557,170536.5,1909813,8177.723377,289.5310398
2004.11,2.7852,2.7299,176921.5,1933090.2,8145.723119,288.5096223
2004.12,2.7174,2.6536,178462.4,1957751.2,8667.937031,286.7115112
2005.01,2.6922,2.624,163540.1,1976732.7,7480.600323,284.8311362
2005.02,2.597,2.5942,160701.6,1994573,7777.720295,287.8594996
2005.03,2.7039,2.6654,175468.7,2012678.1,9258.176578,296.02267
2005.04,2.5784,2.5305,177179,2032903.2,9247.138198,241.4383291
2005.05,2.452,2.403,177496.7,2050901,9849.729906,222.7721797
2005.06,2.4127,2.3496,180881.8,2066440.6,10220.07584,220.1906579
2005.07,2.3727,2.3897,184073.7,2079143.4,11084.27804,215.9529897
2005.08,2.3598,2.3629,187246.6,2097211.1,11345.35226,216.8240884
2005.09,2.2936,2.2214,181538.9,2114047.4,10658.3716,210.7251937
2005.1,2.2557,2.2535,189183,2132693.9,9929.497189,209.1134152
2005.11,2.21,2.2062,194794.5,2150566.9,10841.57818,203.175184
2005.12,2.2847,2.3399,198480,2170584.5,10905.31701,205.6310067
2006.01,2.2731,2.2152,185564.8,2192609.2,9282.148569,199.1159757
2006.02,2.1611,2.1347,178482.2,2210389.7,8757.143569,191.610629
2006.03,2.1512,2.1716,190223.3,2225144.4,11379.4827,200.3569763
2006.04,2.1285,2.0884,185030.6,2232996,9822.123658,196.2148009
2006.05,2.1773,2.2997,197874.3,2253373.6,10277.42938,189.0853974
2006.06,2.2475,2.1635,199071.9,2271563.6,11441.85459,171.9899063
2006.07,2.1885,2.1754,206974.4,2294464.3,13637.84011,158.502194
2006.08,2.1551,2.138,209818,2317035.7,13646.47365,155.1679943
2006.09,2.1679,2.1734,201055.4,2336552.2,12556.05422,159.5547457
2006.1,2.1475,2.1422,214271.7,2361640.9,12655.9033,157.2553871
2006.11,2.1571,2.166,219724.2,2386570.6,11874.48987,159.1941278
2006.12,2.1491,2.1372,221359.3,2409449.9,12250.20759,159.0936114
2007.01,2.1377,2.1239,211130.7,2435015.8,10966.84859,149.9338262
2007.02,2.0955,2.1174,202704.1,2459237.7,10107.26054,149.0535655
2007.03,2.0879,2.0496,217588.9,2486603.3,12858.87152,147.3921325
2007.04,2.0312,2.0331,215128.8,2516701.6,12433.00258,141.1418295
2007.05,1.9808,1.9281,226537.9,2545365.2,13627.5744,140.9351358
2007.06,1.9311,1.9254,228988.6,2575281.9,13087.98063,140.3038061
2007.07,1.882,1.8768,233824.1,2602131.6,14086.69358,144.0372833
2007.08,1.9652,1.9612,235019.1,2627332.8,15093.70964,153.3998643
2007.09,1.8988,1.8381,223002.7,2649280.2,13593.24173,147.2622907
2007.1,1.8002,1.7432,241939.4,2676947.9,15744.75967,143.4622757
2007.11,1.7691,1.7829,241938.4,2699162.1,14001.34591,150.7955687
2007.12,1.7852,1.7705,242460.2,2720262.9,14215.09505,156.2701798
2008.01,1.7735,1.7595,237247.7,2746380,13234.23294,158.2398948
2008.02,1.7269,1.6825,232680.4,2776356.3,12763.88943,153.9509831
2008.03,1.7068,1.7483,242124.4,2800891.8,12565.65753,146.2968812
2008.04,1.6881,1.6864,248793.8,2834556.8,14038.68887,130.3490455
2008.05,1.6597,1.6286,254936.9,2862955.9,19244.05822,116.9673749
2008.06,1.6181,1.5911,265791.2,2899758.4,18572.70421,114.5221156
2008.07,1.5906,1.5658,278095.6,2944030,20401.41781,115.6024745
2008.08,1.6115,1.6336,269235.6,2978255.1,19678.94346,113.8391982
2008.09,1.7988,1.9135,265271.2,3020522.3,19091.20764,119.8891031
2008.1,2.1721,2.1145,280522.5,3059105.4,18423.67533,119.9797544
2008.11,2.2655,2.3323,270698.8,3087863.3,14057.91799,114.0922571
2008.12,2.3936,2.3362,264404.8,3109803.1,13692.23076,117.7454238
2009.01,2.3066,2.3154,249934.4,3122486.9,9663.351384,116.7054756
2009.02,2.3119,2.3776,244024.5,3133825.9,9491.899751,115.2712599
2009.03,2.313,2.3144,262181.7,3153875.1,11607.78537,114.6826894
2009.04,2.2051,2.1775,259563.5,3164637.8,12221.83491,115.469905
2009.05,2.0601,1.9722,268324,3178020,11921.11182,114.0914045
2009.06,1.9568,1.9508,275701.2,3187927.6,14344.89509,122.1967453
2009.07,1.932,1.8718,285444.2,3195271.3,14050.67167,136.4378747
2009.08,1.8444,1.8856,284240.4,3210275.9,13792.12725,138.8766229
2009.09,1.819,1.7773,283157.9,3228168,13801.85347,139.4280184
2009.1,1.7376,1.7432,301895.9,3249541.6,14015.80325,140.6137292
2009.11,1.7252,1.7497,305048.8,3283901.4,12498.22263,141.6736034
2009.12,1.7495,1.7404,313522.8,3333039.4,14382.11762,142.7431599
2010.01,1.779,1.874,288972.8,3372087.7,11153.0057,146.0040593
2010.02,1.8394,1.8102,285723.2,3413806.6,12066.64327,144.8178484
2010.03,1.785,1.7802,311651.6,3463309.6,15637.88693,145.3238146
2010.04,1.7558,1.7298,307083.5,3510858.7,15074.15964,144.4973918
2010.05,1.8124,1.8159,315988.4,3558543.7,17632.17826,86.94078192
2010.06,1.8054,1.8007,321023.2,3603877,17012.41986,81.29787862
2010.07,1.7688,1.7564,332454.2,3650909.3,17555.47054,76.18474993
2010.08,1.7588,1.7552,334225.6,3700894.1,19084.99631,69.02448681
2010.09,1.7179,1.6934,331255.9,3748968.6,18726.30574,69.79217587
2010.1,1.6852,1.7006,344963.8,3792038.4,18136.57077,74.13246443
2010.11,1.71253,1.7153,356707.5,3843656.2,17558.595,81.16004078
2010.12,1.692654545,1.6654,355797.4,3885847,20795.90281,80.82430756
2011.01,1.674114286,1.6726,333255.6,3930197.1,15031.61046,78.36378653
2011.02,1.6672,1.6604,334982,3979575.6,16621.03476,77.44847742
2011.03,1.6583,1.6279,347879.6,4015980.5,19172.55748,77.96677194
2011.04,1.5856,1.5725,349049.3,4058128.5,20083.00256,73.16291708
2011.05,1.6127,1.5791,366256.2,4108534.5,23057.40407,68.52589309
2011.06,1.5862,1.5603,370951.2,4158548,22518.36601,65.77251187
2011.07,1.5631,1.5555,373143.3,4199409,22193.04219,66.17205007
2011.08,1.5962,1.5864,376769.3,4242190.2,26076.70308,66.82466435
2011.09,1.749,1.8536,361724.6,4272947.9,23191.36993,70.3769198
2011.1,1.7719,1.6878,378491,4306824.6,22056.07448,67.77529562
2011.11,1.789725,1.8102,389560.8,4340099.3,21666.08191,68.44848999
2011.12,1.8362,1.8751,391595.1,4376382,21999.06258,75.32240687
2012.01,1.789013636,1.7385,367215.4,4410803.2,15949.17703,77.54300872
2012.02,1.717757895,1.7086,367177.3,4443538.2,17926.49927,76.63550997
2012.03,1.7947,1.8215,392996.5,4489323.3,20739.3685,79.67311807
2012.04,1.8542,1.8912,381795.3,4522649.4,19461.6046,81.35855077
2012.05,1.985386364,2.0217,400281.3,4557310.8,23146.07247,83.44974647
2012.06,2.04857,2.0207,398714.5,4585734.8,19181.68951,82.79682399
2012.07,2.02815,2.0494,414617.4,4627786.4,20837.12179,81.70527672
2012.08,2.028865217,2.0366,419906.3,4671512.3,22241.31626,85.7011537
2012.09,2.0275,2.03,393524.7,4703853.4,19890.11614,90.94514778
2012.1,2.029281818,2.0308,422672.1,4748418.4,21187.49246,97.21370147
2012.11,2.067195,2.1068,423816.4,4782961.9,19707.71162,100.5793601
2012.12,2.07724,2.0429,423195.9,4814760,19684.36853,100.5984496
2013.01,2.030477273,1.9877,414131.8,4861597,15757.14819,96.78727366
2013.02,1.972677778,1.9749,398645.4,4892861.3,15478.93779,90.6991999
2013.03,1.98227,2.0132,427409.8,4926899.9,18360.47043,84.58740052
2013.04,2.001631818,2.0011,438856.8,4987525.1,20550.84346,79.58358572
2013.05,2.034266667,2.1314,439054.2,5026998.3,21654.86246,78.16441469
2013.06,2.172375,2.215,442857,5066354.6,19331.84144,85.30773062
2013.07,2.25156087,2.2897,458458.9,5109931.1,20357.39166,91.74607004
2013.08,2.341595455,2.3719,452862.2,5144961,21214.50583,96.25041586
2013.09,2.2699,2.2294,438766.7,5190040.1,20745.60246,89.75965566
2013.1,2.188056522,2.202,466166,5234348,20636.72233,82.69361482
2013.11,2.29471,2.3243,465693.8,5278072.2,18918.40607,85.55211113
2013.12,2.344861905,2.342,473552.5,5331619,19537.52349,86.71752019
2014.01,2.381604545,2.4257,455935,5376007.6,15741.66677,86.72129776
2014.02,2.38309,2.3327,450358.8,5433414.8,15825.85001,87.47317121
2014.03,2.325494737,2.2624,462159.8,5475984.2,17467.72789,86.28008118
2014.04,2.231725,2.2354,468767.5,5509199.8,19577.24993,86.71353688
2014.05,2.220280952,2.2384,473347.1,5549137.5,20540.37653,91.39829731
2014.06,2.23486,2.2019,458516.5,5575724,20288.07546,96.41226815
2014.07,2.224021739,2.2668,481994,5610029.4,21921.45808,102.3774307
2014.08,2.26742381,2.239,477052.9,5640025.7,19224.6539,109.6923347
2014.09,2.332254545,2.4504,476520.6,5683715.4,19370.17426,118.1101705
2014.1,2.447643478,2.4436,493304.7,5716981.1,18169.7879,128.7581031
2014.11,2.54823,2.5595,489484.4,5745170.2,15506.38437,138.0689216
2014.12,2.638736364,2.6556,499867.7,5778953,17289.83172,149.1137505
2015.01,2.633619048,2.6617,472913.9,5800062.7,13481.50133,154.0133519
2015.02,2.815838889,2.8777,460156.7,5811328.8,12010.57696,168.9152807
2015.03,3.138863636,3.2074,501752.2,5849640.2,16748.83111,181.5906851
2015.04,3.042595,2.993,486614.6,5867003.6,14986.76888,171.7481559
2015.05,3.061075,3.1781,483239.7,5878057,16625.67641,166.470113
2015.06,3.11112381,3.1019,486647.5,5907297,18746.12744,158.5409316
2015.07,3.222508696,3.3934,502275.2,5927528.4,18334.8766,164.5278465
2015.08,3.513695238,3.6461,492505.7,5945148,15320.17181,181.7291145
2015.09,3.905809524,3.9722,496004.7,5953399.7,15467.63557,196.6665364
2015.1,3.879504762,3.8582,518828.9,5965791.8,15762.3652,189.0968535
2015.11,3.7758,3.8499,513819.8,5980884.7,13603.59371,188.9647076
2015.12,3.870495455,3.9042,521918.7,5995787,15694.23003,207.8061995
2016.01,4.051715,4.0422,490284,6003195.6,11024.61749,220.8216801
2016.02,3.973115789,3.979,491011.7,6026863.4,13103.86548,222.4468744
2016.03,3.703309091,3.5583,516985.9,6039388.8,15845.53995,194.718978
2016.04,3.56524,3.4502,508058.7,6063099.9,15082.23139,180.1667964
2016.05,3.538685714,3.5945,513267.5,6087301.1,16596.33474,173.9284283
2016.06,3.423877273,3.2092,536459.3,6118430.6,16602.94576,179.8001752
2016.07,3.274710526,3.2384,532947.8,6133364.8,15142.71573,180.4363673
2016.08,3.209056522,3.2397,534761.8,6162701.3,16863.03114,169.2609068
2016.09,3.255771429,3.2456,509975,6187372.5,15684.37528,162.8592364
2016.1,3.1852,3.1805,525162.7,6205544.1,13594.4422,153.6280801
2016.11,3.3414,3.3961,541530.7,6238002.5,14212.82478,142.5318261
2016.12,3.351668182,3.2585,565780.5,6269328,15773.20527,121.2377581
2017.01,3.195986364,3.1264,526564.7,6301270.6,14827.87577,109.9009437
2017.02,3.103588889,3.0987,514120.5,6321775.9,15275.9766,106.0808385
2017.03,3.127330435,3.1678,544312.9,6354866,19854.73771,103.6284895
2017.04,3.135572222,3.1978,525238.1,6371791.2,17484.57235,114.5396859
2017.05,3.208704545,3.2431,548887.7,6406326.6,19726.04018,142.587794
2017.06,3.294766667,3.3076,556787.6,6426699.7,19535.15181,158.2789862
2017.07,3.205538095,3.1301,557458.2,6453051.1,17658.9001,147.1476653
2017.08,3.150313043,3.1465,555578.7,6478280.8,19336.8,132.1592436
2017.09,3.13419,3.1674,528871.2,6498164.7,18533.21414,130.2522465
2017.1,3.190638095,3.2763,549304.7,6527323.1,18694.32985,147.3589437
2017.11,3.258735,3.261,566209.3,6555182.6,16584.23522,155.867373
2017.12,3.29131,3.3074,588892.8,6585479,17476.27464,144.3131353
2018.01,3.209986364,3.1618,555644.6,6624201.4,16769.72466,139.6461575
2018.02,3.240905556,3.2443,528905.5,6653097.3,15801.98774,141.0743355
2018.03,3.278614286,3.3232,560120.7,6681251.5,20228.66365,152.0035001
2018.04,3.4069,3.4805,559359.8,6731039,19678.33625,161.9647789
2018.05,3.635461905,3.7364,547016.5,6741943.5,19271.60107,158.8684653
2018.06,3.772571429,3.8552,580697.8,6784061.9,19830.02139,162.879797
2018.07,3.828136364,3.7543,583054.8,6827804.4,21055.28861,161.7339291
2018.08,3.929156522,4.1347,582756.7,6870935.5,20084.13825,157.1136556
2018.09,4.115947368,4.0033,556776.6,6903300.7,19041.02354,153.576958
2018.1,3.757804545,3.7171,591983.9,6947006.1,21671.36489,140.6928903
2018.11,3.786015,3.8627,593926.9,6981135.1,19199.73921,136.3103436
2018.12,3.882136364,3.8742,603155.2,7004141,19257.63415,142.12607
2019.01,3.741054545,3.6513,578452.6,7030809.9,16638.09463,135.4124603
2019.02,3.723025,3.7379,567984.5,7068137.2,15618.08035,123.1846873
2019.03,3.845884211,3.8961,579172.6,7081874.8,17308.72162,126.8756872
2019.04,3.895557143,3.9447,592916,7108699.1,19090.64631,120.3804377
2019.05,4.000918182,3.9401,604607.4,7163302.1,20500.49856,113.3854518
2019.06,3.858226316,3.8316,598283,7176976.1,18306.72169,100.2176359
2019.07,3.778713043,3.7643,627049.7,7217196,19920.68376,91.16340165
2019.08,4.019381818,4.1379,616157.6,7247604.4,19565.55159,106.948222
2019.09,4.1209,4.1638,614187.9,7289734.2,18620.81437,110.9315707
2019.1,4.086386957,4.0035,641340.1,7326978.9,19483.91281,114.1479637
2019.11,4.154725,4.2234,634826.2,7356027.5,17609.81336,124.7410589
2019.12,4.10892381,4.0301,646343.1,7389131,18463.26859,120.6810951
2020.01,4.148863636,4.2689,617747.2,7418509.6,14429.71527,120.3541609
2020.02,4.340411111,4.4981,609810.8,7451978.5,15356.44952,129.6437212
2020.03,4.883218182,5.1981,616335.3,7475379.9,18312.35035,127.4458771
2020.04,5.324985,5.4264,555387.4,7419772,17593.79865,127.0025185
2020.05,5.64285,5.4257,561628.4,7370930.9,17519.84109,119.3366699
2020.06,5.195995238,5.4754,591537.3,7369064.1,17478.97134,106.3605394
2020.07,5.279595652,5.2027,629700.9,7367126.2,19416.00718,100.685158
2020.08,5.460633333,5.4707,625136.3,7361171,17403.77549,91.46931504
2020.09,5.398880952,5.6401,635263.9,7376674.4,18223.38771,90.07193155
2020.1,5.625190476,5.7712,661149,7387314.3,17649.3356,94.05741753
2020.11,5.417235,5.3311,665182.8,7415482.1,17344.90054,93.5073346
2020.12,5.144945455,5.1961,685042.6,7467616.4,18451.70893,80.48634442
2021.01,5.3556,5.4753,653790.4,7512890.9,14947.626,73.58924512
2021.02,5.415894444,5.5296,676255,7578435.9,16375.29087,74.14243073
2021.03,5.645547826,5.6967,735993.6,7688009.6,24335.75985,75.59013811
2021.04,5.561535,5.403,713652.2,7842937.4,26059.43186,71.30490996
2021.05,5.290447619,5.2316,712131,7987338.9,26200.66261,59.10128345
2021.06,5.031304762,5.0016,714819.7,8106164.1,28257.89514,58.19271818
2021.07,5.156027273,5.121,742864.5,8218584.1,25508.5955,59.13547993
2021.08,5.251122727,5.1427,740474.1,8335510.2,27216.3759,75.64662613
2021.09,5.279090476,5.4388,731846,8433106.5,24376.12951,96.23270698
2021.1,5.539375,5.6424,740228.6,8513043.7,22602.63723,98.17759119
2021.11,5.55626,5.6193,754540.5,8602314.5,20501.76621,127.2547847
2021.12,5.650604348,5.5799,762978.3,8679489.6,24432.40678,112.7561086
2022.01,5.533504762,5.3568,703751.9,8729457.7,19790.79715,
2022.02,5.195978947,5.1388,728663.6,8781944,23513.54332,
2022.03,4.967781818,4.7372,816809.8,8862760.2,29453.00077,
2022.04,4.757415789,4.9185,814833.6,8963941.7,28978.94866,
2022.05,4.95445,4.7283,829276.4,9081087,29647.67254,
2022.06,5.048609524,5.2374,,,,
